2017-05-29 13:44:17.536 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:44:17.562 DEBUG oslo_concurrency.lockutils [[00;36m-] [01;35mAcquired semaphore "singleton_lock"[00m [00;33mfrom (pid=18738) lock /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:212[00m
2017-05-29 13:44:17.563 DEBUG oslo_concurrency.lockutils [[00;36m-] [01;35mReleasing semaphore "singleton_lock"[00m [00;33mfrom (pid=18738) lock /usr/local/lib/python2.7/dist-packages/oslo_concurrency/lockutils.py:225[00m
2017-05-29 13:44:17.563 DEBUG oslo_service.service [[00;36m-] [01;35mFull set of CONF:[00m [00;33mfrom (pid=18738) _wait_for_exit_or_signal /usr/local/lib/python2.7/dist-packages/oslo_service/service.py:302[00m
2017-05-29 13:44:17.563 DEBUG oslo_service.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2770[00m
2017-05-29 13:44:17.563 DEBUG oslo_service.service [[00;36m-] [01;35mConfiguration options gathered from:[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2771[00m
2017-05-29 13:44:17.564 DEBUG oslo_service.service [[00;36m-] [01;35mcommand line args: ['--config-file', '/usr/local/etc/tacker/tacker.conf', '--log-file', '/var/log/tacker/tacker.log'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2772[00m
2017-05-29 13:44:17.564 DEBUG oslo_service.service [[00;36m-] [01;35mconfig files: ['/usr/local/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2774[00m
2017-05-29 13:44:17.564 DEBUG oslo_service.service [[00;36m-] [01;35m================================================================================[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2775[00m
2017-05-29 13:44:17.564 DEBUG oslo_service.service [[00;36m-] [01;35mallow_bulk                     = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.564 DEBUG oslo_service.service [[00;36m-] [01;35mallow_pagination               = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.565 DEBUG oslo_service.service [[00;36m-] [01;35mallow_sorting                  = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.565 DEBUG oslo_service.service [[00;36m-] [01;35mapi_extensions_path            = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.565 DEBUG oslo_service.service [[00;36m-] [01;35mapi_paste_config               = api-paste.ini[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.565 DEBUG oslo_service.service [[00;36m-] [01;35mapi_workers                    = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.565 DEBUG oslo_service.service [[00;36m-] [01;35mauth_strategy                  = keystone[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.566 DEBUG oslo_service.service [[00;36m-] [01;35mbackdoor_port                  = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.566 DEBUG oslo_service.service [[00;36m-] [01;35mbackdoor_socket                = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.566 DEBUG oslo_service.service [[00;36m-] [01;35mbacklog                        = 4096[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.566 DEBUG oslo_service.service [[00;36m-] [01;35mbind_host                      = 0.0.0.0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.566 DEBUG oslo_service.service [[00;36m-] [01;35mbind_port                      = 9890[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.567 DEBUG oslo_service.service [[00;36m-] [01;35mconfig_dir                     = [][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.567 DEBUG oslo_service.service [[00;36m-] [01;35mconfig_file                    = ['/usr/local/etc/tacker/tacker.conf'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.567 DEBUG oslo_service.service [[00;36m-] [01;35mcontrol_exchange               = tacker[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.567 DEBUG oslo_service.service [[00;36m-] [01;35mdebug                          = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.568 DEBUG oslo_service.service [[00;36m-] [01;35mdefault_log_levels             = ['amqp=WARN', 'amqplib=WARN', 'boto=WARN', 'qpid=WARN', 'sqlalchemy=WARN', 'suds=INFO', 'oslo.messaging=INFO', 'oslo_messaging=INFO', 'iso8601=WARN', 'requests.packages.urllib3.connectionpool=WARN', 'urllib3.connectionpool=WARN', 'websocket=WARN', 'requests.packages.urllib3.util.retry=WARN', 'urllib3.util.retry=WARN', 'keystonemiddleware=WARN', 'routes.middleware=WARN', 'stevedore=WARN', 'taskflow=WARN', 'keystoneauth=WARN', 'oslo.cache=INFO', 'dogpile.core.dogpile=INFO'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.568 DEBUG oslo_service.service [[00;36m-] [01;35mgraceful_shutdown_timeout      = 60[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.568 DEBUG oslo_service.service [[00;36m-] [01;35mhost                           = stage-blockchain[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.568 DEBUG oslo_service.service [[00;36m-] [01;35minstance_format                = [instance: %(uuid)s] [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.569 DEBUG oslo_service.service [[00;36m-] [01;35minstance_uuid_format           = [instance: %(uuid)s] [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.569 DEBUG oslo_service.service [[00;36m-] [01;35mlog_config_append              = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.569 DEBUG oslo_service.service [[00;36m-] [01;35mlog_date_format                = %Y-%m-%d %H:%M:%S[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.569 DEBUG oslo_service.service [[00;36m-] [01;35mlog_dir                        = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.569 DEBUG oslo_service.service [[00;36m-] [01;35mlog_file                       = /var/log/tacker/tacker.log[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.570 DEBUG oslo_service.service [[00;36m-] [01;35mlog_options                    = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.570 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_context_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[01;36m%(request_id)s [00;36m%(project_name)s %(user_name)s%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.570 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_debug_format_suffix    = [00;33mfrom (pid=%(process)d) %(funcName)s %(pathname)s:%(lineno)d[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.570 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_default_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[00;36m-%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.570 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_exception_prefix       = %(color)s%(asctime)s.%(msecs)03d TRACE %(name)s [01;35m%(instance)s[00m[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.571 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_user_identity_format   = %(user)s %(tenant)s %(domain)s %(user_domain)s %(project_domain)s[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.571 DEBUG oslo_service.service [[00;36m-] [01;35mmax_header_line                = 16384[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.571 DEBUG oslo_service.service [[00;36m-] [01;35mpagination_max_limit           = -1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.571 DEBUG oslo_service.service [[00;36m-] [01;35mperiodic_fuzzy_delay           = 5[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.571 DEBUG oslo_service.service [[00;36m-] [01;35mperiodic_interval              = 40[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.572 DEBUG oslo_service.service [[00;36m-] [01;35mpolicy_file                    = /etc/tacker/policy.json[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.572 DEBUG oslo_service.service [[00;36m-] [01;35mpublish_errors                 = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.572 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_burst               = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.572 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_except_level        = CRITICAL[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.572 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_interval            = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mretry_until_window             = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mrpc_backend                    = rabbit[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mservice_plugins                = ['nfvo', 'vnfm'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mssl_ca_file                    = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mssl_cert_file                  = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.573 DEBUG oslo_service.service [[00;36m-] [01;35mssl_key_file                   = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.574 DEBUG oslo_service.service [[00;36m-] [01;35mstate_path                     = /opt/stack/data/tacker[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.574 DEBUG oslo_service.service [[00;36m-] [01;35msyslog_log_facility            = LOG_USER[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.574 DEBUG oslo_service.service [[00;36m-] [01;35mtcp_keepidle                   = 600[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.574 DEBUG oslo_service.service [[00;36m-] [01;35mtransport_url                  = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.574 DEBUG oslo_service.service [[00;36m-] [01;35muse_journal                    = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.575 DEBUG oslo_service.service [[00;36m-] [01;35muse_ssl                        = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.575 DEBUG oslo_service.service [[00;36m-] [01;35muse_stderr                     = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.575 DEBUG oslo_service.service [[00;36m-] [01;35muse_syslog                     = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.575 DEBUG oslo_service.service [[00;36m-] [01;35mwatch_log_file                 = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:44:17.575 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.driver = [][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.576 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.retry = -1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.576 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.topics = ['notifications'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.576 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.transport_url = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.576 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_auto_delete = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.576 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_durable_queues = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.577 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_min_size = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.577 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_ttl = 1200[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.577 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.fake_rabbit = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.577 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_rate = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.577 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_timeout_threshold = 60[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.578 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_compression = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.578 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_failover_strategy = round-robin[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.578 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_missing_consumer_retry_timeout = 60[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.578 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_reconnect_delay = 1.0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.578 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_ha_queues = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.579 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_host = localhost[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.579 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_hosts = ['localhost:5672'][00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.579 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_interval_max = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.579 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_login_method = AMQPLAIN[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.580 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_max_retries = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.580 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_password = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.580 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_port = 5672[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.580 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_qos_prefetch_count = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.580 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_backoff = 2[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.581 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_interval = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.581 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_transient_queues_ttl = 1800[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.581 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_userid = guest[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.581 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_virtual_host = /[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.581 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rpc_conn_pool_size = 30[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.582 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.582 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_ca_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.582 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_cert_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.582 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_key_file = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.582 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_version = [00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.583 DEBUG oslo_service.service [[00;36m-] [01;35moslo_concurrency.disable_process_locking = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.583 DEBUG oslo_service.service [[00;36m-] [01;35moslo_concurrency.lock_path     = None[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.583 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.backend               = sqlalchemy[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.583 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection            = ****[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.584 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection_debug      = 0[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.584 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection_trace      = False[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.584 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_inc_retry_interval = True[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.584 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_max_retries        = 20[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.584 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_max_retry_interval = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.585 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_retry_interval     = 1[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.585 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.idle_timeout          = 3600[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.585 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_overflow          = 20[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.585 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_pool_size         = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:44:17.585 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_retries           = 10[00m [00;33mfrom (pid=18738) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
